source,native,name,p_value
GO:BP,GO:0006508,proteolysis,0.006960290799081255
GO:BP,GO:0008150,biological_process,0.032616872360906594
GO:CC,GO:0043231,intracellular membrane-bounded organelle,1.7054040313636314e-06
GO:CC,GO:0043227,membrane-bounded organelle,2.5862919395540068e-05
GO:CC,GO:0005737,cytoplasm,5.638079844570168e-05
GO:CC,GO:0043229,intracellular organelle,8.408101299848033e-05
GO:CC,GO:0005622,intracellular anatomical structure,0.00028038325446052165
GO:CC,GO:0043226,organelle,0.0003147339153432568
GO:CC,GO:0110165,cellular anatomical structure,0.0007436496894055874
GO:CC,GO:0005575,cellular_component,0.0012203845909795658
GO:CC,GO:1990234,transferase complex,0.007018731221993893
GO:CC,GO:0140240,perforant pathway to dendrate granule cell synapse,0.008666983652301114
GO:CC,GO:0012505,endomembrane system,0.022467558060215578
GO:CC,GO:0043233,organelle lumen,0.042405745683904206
GO:CC,GO:0031974,membrane-enclosed lumen,0.042405745683904206
GO:CC,GO:0070013,intracellular organelle lumen,0.042405745683904206
GO:CC,GO:0005798,Golgi-associated vesicle,0.04505480682106348
GO:MF,GO:0005488,binding,9.848193942474536e-05
GO:MF,GO:0005515,protein binding,0.00021414754320313583
GO:MF,GO:0003674,molecular_function,0.0005684046943231711
