source,native,name,p_value
GO:BP,GO:0009987,cellular process,3.462719469021865e-09
GO:BP,GO:0008150,biological_process,4.236927092184043e-09
GO:BP,GO:0051179,localization,0.0023427879096756883
GO:BP,GO:0008152,metabolic process,0.01891894300537133
GO:CC,GO:0043226,organelle,5.343271530830088e-13
GO:CC,GO:0110165,cellular anatomical structure,1.5341421160830376e-12
GO:CC,GO:0005575,cellular_component,2.8549376045387313e-12
GO:CC,GO:0043227,membrane-bounded organelle,9.698283745776504e-12
GO:CC,GO:0005622,intracellular anatomical structure,1.2833904155308948e-10
GO:CC,GO:0043229,intracellular organelle,3.2856049675124153e-10
GO:CC,GO:0043231,intracellular membrane-bounded organelle,9.36862156948265e-10
GO:CC,GO:0005737,cytoplasm,1.4710390559403906e-09
GO:CC,GO:0031090,organelle membrane,9.778569159889085e-06
GO:CC,GO:0016020,membrane,4.57601135145525e-05
GO:CC,GO:0005829,cytosol,7.374309698992873e-05
GO:CC,GO:0005634,nucleus,0.005054754490746213
GO:CC,GO:0012505,endomembrane system,0.010192178478652326
GO:CC,GO:0005739,mitochondrion,0.013096047156950053
GO:CC,GO:0098588,bounding membrane of organelle,0.0400822256924353
GO:MF,GO:0003674,molecular_function,3.0158439329062036e-12
GO:MF,GO:0005488,binding,4.423804979177495e-11
GO:MF,GO:0005515,protein binding,4.50538616057813e-08
GO:MF,GO:0003824,catalytic activity,0.004686951409159318
KEGG,KEGG:00000,KEGG root term,0.0004991836620678484
