source,native,name,p_value
GO:BP,GO:0009889,regulation of biosynthetic process,0.029777056676068784
GO:CC,GO:0005622,intracellular anatomical structure,0.00030047499751550033
GO:CC,GO:0005737,cytoplasm,0.0006384932492892597
GO:CC,GO:0043229,intracellular organelle,0.0017569617377294852
GO:CC,GO:0110165,cellular anatomical structure,0.003297181672951622
GO:CC,GO:0005884,actin filament,0.0037203777568562283
GO:CC,GO:0070013,intracellular organelle lumen,0.004568904956562202
GO:CC,GO:0043233,organelle lumen,0.004568904956562202
GO:CC,GO:0031974,membrane-enclosed lumen,0.004568904956562202
GO:CC,GO:0005575,cellular_component,0.0049901262834038855
GO:CC,GO:0043226,organelle,0.008033084384161913
GO:CC,GO:0031981,nuclear lumen,0.012748472354687379
GO:CC,GO:1902493,acetyltransferase complex,0.0205523430232259
GO:CC,GO:0005634,nucleus,0.02566289656663668
GO:CC,GO:0044305,calyx of Held,0.030266226301866317
GO:CC,GO:0097433,dense body,0.03324811175094764
GO:CC,GO:0140513,nuclear protein-containing complex,0.04518375184042988
GO:MF,GO:0005515,protein binding,0.0002539374556904756
GO:MF,GO:0019208,phosphatase regulator activity,0.0037954847138104335
GO:MF,GO:0002134,UTP binding,0.010651486523528651
GO:MF,GO:0016791,phosphatase activity,0.01891013448949314
GO:MF,GO:0042578,phosphoric ester hydrolase activity,0.019128284634754227
GO:MF,GO:0005488,binding,0.028531426135811305
GO:MF,GO:0019888,protein phosphatase regulator activity,0.0289447440750376
GO:MF,GO:0032557,pyrimidine ribonucleotide binding,0.031862290392015304
KEGG,KEGG:05132,Salmonella infection,0.0478106141577432
