source,native,name,p_value
GO:BP,GO:0008150,biological_process,0.005937905796002954
GO:BP,GO:0009987,cellular process,0.012458279913269688
GO:CC,GO:0043227,membrane-bounded organelle,0.0002207310252005115
GO:CC,GO:0043231,intracellular membrane-bounded organelle,0.0005104472044860727
GO:CC,GO:0005737,cytoplasm,0.0006831618375141407
GO:CC,GO:0110165,cellular anatomical structure,0.0009792040730713246
GO:CC,GO:0043226,organelle,0.0009871983079631232
GO:CC,GO:0005575,cellular_component,0.001441711473974639
GO:CC,GO:0005622,intracellular anatomical structure,0.0014852880683729566
GO:CC,GO:0043229,intracellular organelle,0.004825813513437806
GO:CC,GO:0031090,organelle membrane,0.018740693045309065
GO:CC,GO:0012505,endomembrane system,0.043952578960287536
GO:CC,GO:0031982,vesicle,0.04935458921916139
GO:MF,GO:0005515,protein binding,0.0015094292058669423
GO:MF,GO:0003674,molecular_function,0.0018428507247196977
GO:MF,GO:0005488,binding,0.011381323285632662
KEGG,KEGG:01100,Metabolic pathways,0.00013212162062586729
KEGG,KEGG:05208,Chemical carcinogenesis - reactive oxygen species,0.0006612541202769439
KEGG,KEGG:00000,KEGG root term,0.004027836682134258
KEGG,KEGG:05415,Diabetic cardiomyopathy,0.0416139797636334
KEGG,KEGG:05016,Huntington disease,0.04432597491538126
