source,native,name,p_value
GO:BP,GO:0009987,cellular process,0.0008270382146297128
GO:BP,GO:0008150,biological_process,0.001941889900606423
GO:BP,GO:0140029,exocytic process,0.008312947138268535
GO:BP,GO:0006887,exocytosis,0.013167063388747879
GO:BP,GO:0050794,regulation of cellular process,0.04760262561668456
GO:CC,GO:0005575,cellular_component,1.5078651900676344e-07
GO:CC,GO:0005622,intracellular anatomical structure,6.530625053151416e-07
GO:CC,GO:0110165,cellular anatomical structure,1.8891062283459706e-06
GO:CC,GO:0043231,intracellular membrane-bounded organelle,5.271217179990342e-06
GO:CC,GO:0043226,organelle,7.284932059025764e-06
GO:CC,GO:0043227,membrane-bounded organelle,8.089778924705955e-06
GO:CC,GO:0043229,intracellular organelle,9.609846210631515e-06
GO:CC,GO:0005737,cytoplasm,0.031035624295929057
GO:CC,GO:0005634,nucleus,0.0421427592360102
GO:MF,GO:0005488,binding,2.7979739618280526e-07
GO:MF,GO:0003674,molecular_function,3.372492028203081e-06
GO:MF,GO:0005515,protein binding,0.0002901118311839451
GO:MF,GO:0003824,catalytic activity,0.032653422872317955
