source,native,name,p_value
GO:BP,GO:0008150,biological_process,2.4454799420549495e-14
GO:BP,GO:0009987,cellular process,8.661769139416726e-14
GO:BP,GO:0008152,metabolic process,5.411210628590332e-10
GO:BP,GO:0044238,primary metabolic process,1.8938849937754768e-08
GO:BP,GO:0043170,macromolecule metabolic process,7.022665764792001e-07
GO:BP,GO:0065007,biological regulation,0.00016822695325096959
GO:BP,GO:0050794,regulation of cellular process,0.00035274425815116537
GO:BP,GO:0090304,nucleic acid metabolic process,0.00044716730378501537
GO:BP,GO:0050789,regulation of biological process,0.0005955568370457404
GO:BP,GO:0010467,gene expression,0.001186006654651966
GO:BP,GO:0006139,nucleobase-containing compound metabolic process,0.0013461330925834429
GO:BP,GO:0019222,regulation of metabolic process,0.0013737844926101656
GO:BP,GO:0009058,biosynthetic process,0.0017062855391998932
GO:BP,GO:0009059,macromolecule biosynthetic process,0.003851137921454721
GO:BP,GO:0060255,regulation of macromolecule metabolic process,0.004618388279101072
GO:BP,GO:0050896,response to stimulus,0.004996644658352276
GO:BP,GO:0080090,regulation of primary metabolic process,0.0071170863432370455
GO:BP,GO:0016070,RNA metabolic process,0.007291550821987297
GO:BP,GO:1902532,negative regulation of intracellular signal transduction,0.011892058080207485
GO:BP,GO:0019538,protein metabolic process,0.016859096011232217
GO:CC,GO:0043226,organelle,3.6565648426950615e-18
GO:CC,GO:0043229,intracellular organelle,3.2315931684231053e-16
GO:CC,GO:0110165,cellular anatomical structure,4.752156557859117e-16
GO:CC,GO:0005575,cellular_component,1.0334498537643104e-15
GO:CC,GO:0005622,intracellular anatomical structure,3.1711790119056743e-15
GO:CC,GO:0043227,membrane-bounded organelle,3.092990771583684e-14
GO:CC,GO:0043231,intracellular membrane-bounded organelle,2.0926350140593374e-13
GO:CC,GO:0005737,cytoplasm,1.3186362429106444e-08
GO:CC,GO:0005634,nucleus,1.5434756633440362e-06
GO:CC,GO:0005654,nucleoplasm,8.691280340033104e-05
GO:CC,GO:0031974,membrane-enclosed lumen,0.00014654116029930007
GO:CC,GO:0043233,organelle lumen,0.00014654116029930007
GO:CC,GO:0070013,intracellular organelle lumen,0.00014654116029930007
GO:CC,GO:0005829,cytosol,0.00016241905803524227
GO:CC,GO:0031981,nuclear lumen,0.0003754418671933766
GO:CC,GO:0016020,membrane,0.0008001085643774764
GO:CC,GO:0032991,protein-containing complex,0.004953345712139769
GO:CC,GO:0043228,membraneless organelle,0.019744217257265717
GO:CC,GO:0043232,intracellular membraneless organelle,0.019744217257265717
GO:MF,GO:0003674,molecular_function,7.464223857190113e-20
GO:MF,GO:0005488,binding,8.923392591248856e-18
GO:MF,GO:0005515,protein binding,8.61161719969484e-15
GO:MF,GO:0019899,enzyme binding,6.325921184757286e-05
GO:MF,GO:0043167,ion binding,7.817266316439827e-05
GO:MF,GO:0036094,small molecule binding,0.00019239742447869614
GO:MF,GO:0046872,metal ion binding,0.0018613920262253328
GO:MF,GO:0043169,cation binding,0.0030993743400832435
GO:MF,GO:0016740,transferase activity,0.011164208515199437
GO:MF,GO:0019900,kinase binding,0.014975742900596722
GO:MF,GO:0003824,catalytic activity,0.03461597445995678
KEGG,KEGG:00000,KEGG root term,2.206575695513232e-05
KEGG,KEGG:05165,Human papillomavirus infection,0.03545384865715899
