source,native,name,p_value
GO:BP,GO:0009987,cellular process,0.0035043037584739354
GO:BP,GO:0008150,biological_process,0.005419932829414182
GO:CC,GO:0043233,organelle lumen,0.000309565738784707
GO:CC,GO:0031974,membrane-enclosed lumen,0.000309565738784707
GO:CC,GO:0070013,intracellular organelle lumen,0.000309565738784707
GO:CC,GO:0043231,intracellular membrane-bounded organelle,0.0003979871154427467
GO:CC,GO:0043226,organelle,0.0006603009447110393
GO:CC,GO:0043227,membrane-bounded organelle,0.0007224955583187838
GO:CC,GO:0005634,nucleus,0.0013823490154577026
GO:CC,GO:0043229,intracellular organelle,0.0022282278201748956
GO:CC,GO:0110165,cellular anatomical structure,0.0029172358947785735
GO:CC,GO:0005622,intracellular anatomical structure,0.0032937263730012413
GO:CC,GO:0005575,cellular_component,0.00434747596143082
GO:CC,GO:0005654,nucleoplasm,0.021898359636829453
GO:CC,GO:0031981,nuclear lumen,0.023738623312812533
GO:MF,GO:0005488,binding,0.0061524198937188
GO:MF,GO:0003674,molecular_function,0.011089242079664439
GO:MF,GO:0140098,"catalytic activity, acting on RNA",0.016577602561463935
GO:MF,GO:0003676,nucleic acid binding,0.027031666166803414
