source,native,name,p_value
GO:BP,GO:0008150,biological_process,0.0019760823507904857
GO:BP,GO:0009987,cellular process,0.012786330310987781
GO:CC,GO:0110165,cellular anatomical structure,2.7866909974194657e-05
GO:CC,GO:0005575,cellular_component,3.419442714904243e-05
GO:CC,GO:0005622,intracellular anatomical structure,0.01114152720825913
GO:CC,GO:0005737,cytoplasm,0.03942471906886739
GO:CC,GO:0043229,intracellular organelle,0.043694497180771355
GO:MF,GO:0003674,molecular_function,4.6692769976934086e-05
GO:MF,GO:0005515,protein binding,0.00020577174463207786
GO:MF,GO:0005488,binding,0.00021049985466282904
