source,native,name,p_value
GO:BP,GO:0008150,biological_process,1.6338906233283675e-07
GO:BP,GO:0009987,cellular process,1.8840541638599625e-07
GO:BP,GO:0008152,metabolic process,0.005162958341354246
GO:BP,GO:0044238,primary metabolic process,0.008778565088515067
GO:BP,GO:0043170,macromolecule metabolic process,0.03499600424943076
GO:BP,GO:0019538,protein metabolic process,0.04736876129046779
GO:CC,GO:0043229,intracellular organelle,4.700649618188044e-11
GO:CC,GO:0043231,intracellular membrane-bounded organelle,5.061151867730977e-10
GO:CC,GO:0005622,intracellular anatomical structure,6.803164469283647e-10
GO:CC,GO:0043226,organelle,9.575319431598534e-10
GO:CC,GO:0005575,cellular_component,2.2218508783077336e-09
GO:CC,GO:0005737,cytoplasm,5.13314989305311e-09
GO:CC,GO:0043227,membrane-bounded organelle,2.672947913358609e-08
GO:CC,GO:0110165,cellular anatomical structure,5.5343765642120606e-08
GO:CC,GO:0005829,cytosol,0.00024300912978751437
GO:CC,GO:0016020,membrane,0.002118636262169868
GO:CC,GO:0140535,intracellular protein-containing complex,0.019118872698197682
GO:CC,GO:0005634,nucleus,0.028595860503275717
GO:CC,GO:0005739,mitochondrion,0.04836356820038018
GO:MF,GO:0003674,molecular_function,3.371802739156634e-10
GO:MF,GO:0005488,binding,6.831886069805432e-08
GO:MF,GO:0005515,protein binding,0.0003131331445926367
