source,native,name,p_value
GO:BP,GO:0008150,biological_process,1.0784419538172248e-16
GO:BP,GO:0009987,cellular process,3.099004609098872e-14
GO:BP,GO:0008152,metabolic process,1.3736473369986074e-05
GO:BP,GO:0044238,primary metabolic process,5.125295801380129e-05
GO:BP,GO:0050794,regulation of cellular process,0.004751570829891409
GO:BP,GO:0050789,regulation of biological process,0.005520247250227063
GO:BP,GO:0051179,localization,0.005718701280171708
GO:BP,GO:0065007,biological regulation,0.017997450961563268
GO:BP,GO:0006950,response to stress,0.04031579193204652
GO:BP,GO:0006810,transport,0.04149050304791277
GO:CC,GO:0110165,cellular anatomical structure,9.846461172632688e-15
GO:CC,GO:0005575,cellular_component,1.845957509229566e-14
GO:CC,GO:0005622,intracellular anatomical structure,2.1554363705341696e-09
GO:CC,GO:0043229,intracellular organelle,8.756493357513363e-09
GO:CC,GO:0043226,organelle,8.82080579183622e-09
GO:CC,GO:0043227,membrane-bounded organelle,2.7517894518662528e-08
GO:CC,GO:0005737,cytoplasm,5.562870446638583e-08
GO:CC,GO:0043231,intracellular membrane-bounded organelle,4.94390381178482e-07
GO:CC,GO:0031981,nuclear lumen,4.6467502954940764e-05
GO:CC,GO:0005654,nucleoplasm,0.00018385815163175792
GO:CC,GO:0031974,membrane-enclosed lumen,0.00031169915716688283
GO:CC,GO:0070013,intracellular organelle lumen,0.00031169915716688283
GO:CC,GO:0043233,organelle lumen,0.00031169915716688283
GO:CC,GO:0005634,nucleus,0.0003594459001270337
GO:CC,GO:0098791,Golgi apparatus subcompartment,0.009044988639929759
GO:CC,GO:0005794,Golgi apparatus,0.011494734287505665
GO:CC,GO:0005829,cytosol,0.012416299158850343
GO:CC,GO:0015630,microtubule cytoskeleton,0.012748771670341903
GO:CC,GO:0043232,intracellular membraneless organelle,0.01915071016138571
GO:CC,GO:0043228,membraneless organelle,0.01915071016138571
GO:MF,GO:0003674,molecular_function,5.5318681884545607e-17
GO:MF,GO:0005488,binding,9.484986153056153e-16
GO:MF,GO:0005515,protein binding,7.41345168105503e-12
KEGG,KEGG:00000,KEGG root term,0.0002122301437871189
