source,native,name,p_value
GO:BP,GO:0008152,metabolic process,1.7704540095367855e-05
GO:BP,GO:0008150,biological_process,6.8503759221812e-05
GO:BP,GO:0009987,cellular process,0.00012081555863847893
GO:BP,GO:0044238,primary metabolic process,0.0006643556102337331
GO:BP,GO:0043170,macromolecule metabolic process,0.0019400921509325545
GO:BP,GO:0009058,biosynthetic process,0.008370837261444494
GO:CC,GO:0005575,cellular_component,0.00013593729892878953
GO:CC,GO:0005622,intracellular anatomical structure,0.00030557252058029973
GO:CC,GO:0110165,cellular anatomical structure,0.0003830358184357044
GO:CC,GO:0043227,membrane-bounded organelle,0.0011448628838345916
GO:CC,GO:0043231,intracellular membrane-bounded organelle,0.0012718894151894536
GO:CC,GO:0043226,organelle,0.0018339801180196774
GO:CC,GO:0005634,nucleus,0.0021251183906363675
GO:CC,GO:0097196,Shu complex,0.015016229001170183
GO:CC,GO:0043229,intracellular organelle,0.021112215195585874
GO:MF,GO:0005488,binding,3.342569382999256e-06
GO:MF,GO:0003674,molecular_function,6.864024260316597e-06
GO:MF,GO:0005515,protein binding,0.000346146078827772
GO:MF,GO:0030332,cyclin binding,0.03378974935925498
GO:MF,GO:0036094,small molecule binding,0.04665156790856726
