source,native,name,p_value
GO:BP,GO:0008150,biological_process,1.1234026506065117e-13
GO:BP,GO:0009987,cellular process,4.040168249527546e-12
GO:BP,GO:0065007,biological regulation,1.1415567300458668e-06
GO:BP,GO:0050794,regulation of cellular process,1.3867385605512508e-06
GO:BP,GO:0050789,regulation of biological process,2.1436906708403297e-06
GO:BP,GO:0044238,primary metabolic process,6.082420167222886e-05
GO:BP,GO:0008152,metabolic process,0.00011994206354953143
GO:BP,GO:0043170,macromolecule metabolic process,0.002105006233229036
GO:BP,GO:0010467,gene expression,0.004626139517146763
GO:BP,GO:0009058,biosynthetic process,0.007453124935923551
GO:BP,GO:0009059,macromolecule biosynthetic process,0.011690092297155388
GO:BP,GO:0048518,positive regulation of biological process,0.028767045353864346
GO:CC,GO:0110165,cellular anatomical structure,7.42853970888619e-19
GO:CC,GO:0005575,cellular_component,1.59700376053163e-18
GO:CC,GO:0005622,intracellular anatomical structure,3.0267406491963246e-12
GO:CC,GO:0043227,membrane-bounded organelle,6.399393979798461e-11
GO:CC,GO:0043226,organelle,1.6505523702896666e-10
GO:CC,GO:0043231,intracellular membrane-bounded organelle,6.578031740569522e-10
GO:CC,GO:0043229,intracellular organelle,1.650277515862551e-09
GO:CC,GO:0005737,cytoplasm,1.327651025079222e-08
GO:CC,GO:0016020,membrane,7.572036686420193e-07
GO:CC,GO:0005634,nucleus,0.0005439086524690946
GO:CC,GO:0012505,endomembrane system,0.0007926527797821947
GO:CC,GO:0005829,cytosol,0.0014006915408809266
GO:CC,GO:0031981,nuclear lumen,0.00523502931156499
GO:CC,GO:0043233,organelle lumen,0.0066131452176135
GO:CC,GO:0070013,intracellular organelle lumen,0.0066131452176135
GO:CC,GO:0031974,membrane-enclosed lumen,0.0066131452176135
GO:CC,GO:0005654,nucleoplasm,0.012702089816493144
GO:CC,GO:0031090,organelle membrane,0.027072948365924363
GO:MF,GO:0003674,molecular_function,1.129689993559029e-18
GO:MF,GO:0005488,binding,4.967662700752202e-11
GO:MF,GO:0005515,protein binding,6.144227246882158e-08
GO:MF,GO:0003824,catalytic activity,0.026037934740042092
KEGG,KEGG:00000,KEGG root term,4.552720897615627e-05
