source,native,name,p_value
GO:BP,GO:0006810,transport,0.007375722815743646
GO:BP,GO:0046907,intracellular transport,0.011166670216271745
GO:BP,GO:0008150,biological_process,0.02625986414872448
GO:BP,GO:0009987,cellular process,0.034042875707650175
GO:BP,GO:0051179,localization,0.034229480123889724
GO:BP,GO:0006996,organelle organization,0.04100984552899829
GO:BP,GO:0051649,establishment of localization in cell,0.04437491894768296
GO:BP,GO:0051641,cellular localization,0.04645117576746377
GO:CC,GO:0043231,intracellular membrane-bounded organelle,0.00048374923608769747
GO:CC,GO:0005622,intracellular anatomical structure,0.0005582927015042078
GO:CC,GO:0110165,cellular anatomical structure,0.000791529846014201
GO:CC,GO:0043227,membrane-bounded organelle,0.0011828981573502927
GO:CC,GO:0005575,cellular_component,0.0013853285821086615
GO:CC,GO:0005737,cytoplasm,0.0014624632911827324
GO:CC,GO:0043229,intracellular organelle,0.0016263655578774062
GO:CC,GO:0043226,organelle,0.00452160280623024
GO:CC,GO:0005829,cytosol,0.0066807365128554895
GO:CC,GO:0043228,membraneless organelle,0.025547383318331028
GO:CC,GO:0043232,intracellular membraneless organelle,0.025547383318331028
GO:MF,GO:0005515,protein binding,0.005388705658829185
GO:MF,GO:0003674,molecular_function,0.018493962990688832
GO:MF,GO:0004830,tryptophan-tRNA ligase activity,0.027648752782957194
GO:MF,GO:0005488,binding,0.045763703641016146
KEGG,KEGG:04150,mTOR signaling pathway,0.006662070662942355
KEGG,KEGG:04140,Autophagy - animal,0.011231908332072485
KEGG,KEGG:00970,Aminoacyl-tRNA biosynthesis,0.019681642463880974
KEGG,KEGG:00000,KEGG root term,0.02504849342191179
