source,native,name,p_value
GO:BP,GO:0008152,metabolic process,0.00015120732465617585
GO:BP,GO:0044238,primary metabolic process,0.0004900053707848215
GO:BP,GO:0009058,biosynthetic process,0.0027935127430413747
GO:BP,GO:0043170,macromolecule metabolic process,0.005785832619861707
GO:BP,GO:0009987,cellular process,0.006150706958719488
GO:BP,GO:0010467,gene expression,0.028572871486036586
GO:BP,GO:0008150,biological_process,0.029380568157854513
GO:CC,GO:0005622,intracellular anatomical structure,2.7249454643210167e-06
GO:CC,GO:0043231,intracellular membrane-bounded organelle,9.284867527278667e-05
GO:CC,GO:0110165,cellular anatomical structure,0.00013355922247694388
GO:CC,GO:0005575,cellular_component,0.00022792040884631103
GO:CC,GO:0043226,organelle,0.0002386649555514241
GO:CC,GO:0043229,intracellular organelle,0.0003074437732515221
GO:CC,GO:0043227,membrane-bounded organelle,0.0004980896490836024
GO:CC,GO:0005737,cytoplasm,0.0008946256979861245
GO:CC,GO:0032991,protein-containing complex,0.014696448774128484
GO:CC,GO:0005634,nucleus,0.022561690720548006
GO:CC,GO:0043529,GET complex,0.027224663628717616
GO:MF,GO:0005488,binding,0.00047716190515618994
GO:MF,GO:0005515,protein binding,0.0008261462893209093
GO:MF,GO:0004239,initiator methionyl aminopeptidase activity,0.0009103566942466389
GO:MF,GO:0003674,molecular_function,0.0027168993147490893
GO:MF,GO:0070006,metalloaminopeptidase activity,0.005804631198181399
GO:MF,GO:0003723,RNA binding,0.011012427928091697
GO:MF,GO:0008235,metalloexopeptidase activity,0.012653178319823643
GO:MF,GO:0004177,aminopeptidase activity,0.035514337192884805
GO:MF,GO:0140098,"catalytic activity, acting on RNA",0.04317283704384262
KEGG,KEGG:04919,Thyroid hormone signaling pathway,0.04317639354294104
